phone_name	size	color	username	star	title	date	review
iPhone 7	32GB	Noir	Lucas	4	Pas mal du tout	2016-12-31	"Passant d'un s6 Edge à cette iPhone je suis asser satisfait, même si le s6 de Samsung est vraiment le pire Samsung que j'ai eu malgré la mauvaise réputation de la batterie chez iPhone je tiens presque 2 j avec la batterie alors que mon s6 au bout de 1 ans ne tenais qu'une demis journée.le dernier iPhone que j'ai eu étais le 4 donc je peux vous garantire que la différence est bien la . C'est un super smartphone qui reste très différent d'android , très simple d'utilisation et très bien fini esthétiquement. L'appareil photo lui n'est vraiment pas comparable à celui du s6 bien moins performant à mon goût les 32 go minimum enfin sont les bien venu . Pour ma part j'utilise une clé USB avec port Lightning vendu sur Amazon pour transférer mes fichier comme toujours pas de carte de et un itune toujours aussi mal conçu pour moi . Je ne sais pas si je resterais sur iOS pour mon prochain téléphone vu que Apple a du mal à innover d'année en année contrairement aux concurrents . Mais bon je pense que l'année 2018 annonce de la belle nouveautés pour les smartphones. Pour l'instant je reste très satisfait de cette iPhone"
iPhone 7	128GB	Or	Elliot Thomas - Reviewer	5	Encore une réussite	2016-09-16	"Acheté le jour de sa sortie je ne suis pas déçu !!Premièrement le design n'est pas très innovant il reste fidèle a la marque, mais la qualité de finition et les matériaux utilisés sont de tres bonne qualité.Coté performance comme sa son habitude l'iPhone ne présente aucun ralentissement d'autant plus qu'il est doté des dernier processeur de chez Apple.L'appareil photo est lui aussi excellent les rendus photos de jour et en basse luminosité est très bon. La caméra frontal permet de faire des selfies en toutes circonstances.La batteries est la encore un gros point fort je tien en moyenne une journée et demi ce qui est plutôt très correct.L'écran est MAGNIFIQUE les couleurs et le contraste sont bluffants, rien a dire !!Plus de prise jack pour les écouteur mais un adaptateur est fournit avec l'iphone.Le touche ID est toujours excellent il est tres réactif et ne bug jamais.En conclusion : Comme toujours chez Apple, des produits de qualités et très performant. Seul bémol le prix qui est bien trop élevé par rapport a la concurrence."
iPhone 7	32GB	Noir	Client d'Amazon	1	iPhone 7	2016-09-29	"450 l'iPhone 7 ??????Je vois qu'il y as des commentaires mais qui n'ont aucun rapport avec les acheteurs du produit que VOUS proposez.De plus, VOUS ne répondez pas aux messages laissés concernant la demande de plus amples informations..... un iPhone 7 à sa sortie neuf, ça n'existe pas.... arnaque ?Amazone devrait vérifier cela..."
iPhone 7	128GB	Argent	LAURENT F.	5	"Doutes dissipés, surper téléphone"	2017-07-30	"J'étais super méfiant quand à l’authenticité de l'iphone. J'ai reçu le produit très rapidement et ai immédiatement commencé les vérifications par rapport au petit guide anti Fake sur Youtube, tout est conforme. Appel directement chez Apple pour vérifier le numéro IMEI, conforme également et ils m'ont confirmé que s'était bien un produit neuf avec garantie.Donc satisfaction total, merci à Topprice24 pour la facture envoyé par email.L'iphone est bien CE, mais doit provenir d'un autre pays (texte au dos de l'emballage dans une autre langue)En tout cas, je ne suis pas déçu par l'iphone, tout marche, produit optimisé, beaucoup d'applications, compatibilité avec mon server Synology, je quitte sans regret mon Lumia dont j'avais failli le jeter à terre plusieurs fois tellement Microsoft optimise bien ses téléphones.Certes ce n'est pas le même prix, mais mon temps est trop précieux et j'en ai suffisamment perdu avec mon Lumia.Complément suite à la sortie imminente de l'iPhone 8, Apple à mis un lien pour proposé un rachat de votre ancien iPhone pour acheter le 8. J'ai fait la démarche avec mon numéro et là Apple m'annonce que ce téléphone à une valeur résiduelle de 0€ ???? Alors que par téléphone Apple m'avait confirmé  l'authenticité du produit. Dans le doute, je maintiens la note 5 étoiles, mais c'est quand même bizarre."
iPhone 7	32GB	Noir	Client d'Amazon	5	Top	2018-04-10	"Je viens de le recevoir aujourd'hui et j'en suis totalement satisfait! Il remplace mon vieille iphone 6s qui a fait son temps et ne voulant pas mettre une fortune pour le dernier iphone j'ai tranché pour le 7. Pas besoin de faire un spitch sur la qualité apple, c'est du tout bon"
iPhone 7	32GB	Noir	Ketin	5	Iphone au top	2017-11-15	"Avoir un iPhone 7 en si peu de temps avec une belle promo , dans sa belle boîte sous blister etc"
iPhone 7	32GB	Noir	Client d'Amazon	5	"Un iPhone 7 à ""bas prix"""	2019-05-03	"Cet iPhone 7 n'est pas trop cher par rapport aux plus récents.Je l'ai commandé pour mon épouse car son vieux 4S s'est cassé au dos a cause d'une troisième batterie qui a gonflé ...Comme elle n'est pas grosse consommatrice de mémoire, le modèle 32 Go lui convient largement (elle n'avait que 16 Go sur son 4S).Le modèle noir acheté est extrêmement discret. Tout est noir, même la pomme au dos du téléphone !Pour le reste, c'est de la qualité Apple."
iPhone 7	128GB	Noir	Léon87400	5	excellent smartphone	2017-07-14	"Rien à dire ,cet iphone est excellent grosse évolution comparé au génération précédente étant possesseur d'un SE la différence est non négligeable,les applications sont beaucoup plus rapide et bien plus immersive avec le 3d touch(j'étais pas convaincu au départ).Livraison en deux jour merci AMAZON et pour le tarif A-MONTAIN est hyper bien placé!Je ne peux que recommandé aux apple addict!"
iPhone 7	32GB	Noir	Client d'Amazon	1	Décevant qu’Amazon n’ai rien vu !	2019-01-17	"Je ne recommande pas du tout le téléphone est en réalité reconditionné malgré la mention « neuf » d’amazon, il remettent juste à neuf l’apparence et le blister, ils récupèrent des vieux téléphones et changent juste l’exterieur, je déconseille vivement la batterie est mauvaise tout est changé , plus rien n’est d’origine si ce n’est l’extérieur."
iPhone 7	32GB	Or	DEGOIX	5	Craintes envolés	2017-09-01	"J'ai acheté cet iPhone en particulier grâce au prix, j'avais beaucoup de crainte sur ""A-Mountain"" mais les commentaires précédents m'ont fais change d'avis, j'ai reçu mon iPhone 7 aujourd'hui! Il est neuf, sous garantie Apple, compatible au réseau français, débloqué et surtout neuf! Je conseille vraiment(Je l'ai reçu le lendemain de la commande affiché mais je vis dans un petit village en montagne donc rien de bizarre)PS: désolé pour les fautes..."
iPhone 7	32GB	Noir	bibi	3	retour et remboursement très satisfaite merci amazon	2018-09-01	J'ai reçu mon iPhone une semaine avant la date prévue mais en ouvrant mon colis j'étais très déçu de l'État du iPhone pleins d'impacts autour des taches blanches sur le derrière et l'objectif photo rayé et pleins de poussière a l'intérieur j'ai du renvoyer l'iPhone heureusement que amazon c'est occupé de tout cela 3 jours après j'étais remboursée donc je ne recommande pas kit gadgets.
iPhone 7	32GB	Argent	Laura R	5	Super !	2017-11-28	Arriver dans les temps en bonne état ! Le changement de carte auprès de mon opérateur aucun problème ! Je suis très contente de mon achat ! Je recommande pour le prix et du téléphone !
iPhone 7	128GB	Noir	Seb55	5	Très bon vendeur : A-MONTAIN	2017-08-28	"Bonjour,C'est la première fois que je commande un iPhone 7 chez A-Montain,( surtout sur internet)J'avais des questions sur le produit, réponse ultra rapide dans la journée.Deux produits commandés (2 x iPhone7 128Go), reçu en Chronopost le lendemain, bon emballage.Iphone7, neuf, dans son emballage d'origine, avec tous les accessoires Apple.Très bon vendeur, je vous le conseille !"
iPhone 7	32GB	Noir	Delcroix	5	"Conforme, neuf, sous blister"	2019-06-18	"Appareil authentique et neuf malgré les différents commentaires et éléments indiquant qu'il s'agissait de reconditionné, et qui peuvent faire douter. l'iPhone est arrivé dans sa boite, sous blister avec tous ses accessoires dans leur système de rangement original. Un rapport qualité/prix qui est donc imbattable à reception."
iPhone 7	128GB	Noir	Édouard V	5	Très bon téléphone !	2018-02-09	"J’ai acheté ce téléphone il y a un peu plus d’un an et j’en suis très satisfait ! C’est un très bon téléphone dans plusieurs points (sauf au niveau de l’autonomie). Cependant, si vous deviez l’acheter en 2018, je vous conseille de vous tourner plutôt vers les derniers (Iphone 8 ou IPhone X), voir même attendre septembre 2018 pour avoir de nouveaux modèles qui ressembleront sûrement à l’Iphone X avec un prix plus abordable."
iPhone 7	32GB	Or Rose	Selena	5	J adore	2017-11-25	"J hésitais à commander sur internet mais je ne suis pas déçue!livraison très rapide et iPhone superbe !le manuel d utilisation n est pas en français (d ou le prix à mon avis car import)mais pour des utilisateurs aguerris,aucun problème juste mettre ça nano sim et sélectionner le français et hop!"
iPhone 7	128GB	Noir	LAHMIDI	5	Satisfaction total !	2018-03-21	"J'étais super méfiant quand à l’authenticité de l'iphone. J'ai reçu le produit très rapidement et ai immédiatement commencé les vérifications par rapport au petit guide anti Fake sur Youtube, tout est conforme. Appel directement chez Apple pour vérifier le numéro IMEI, conforme également et ils m'ont confirmé que s'était bien un produit neuf avec garantie.Donc satisfaction total"
iPhone 7	128GB	Or	GM	3	Fabrication à revoir	2017-09-09	Vendu par A Montain. Produit original. Apple n'est plus ce que s'était. Le modèle que j'ai reçu or présente un impact. Déçu même si moins cher que chez Apple. Le vendeur est efficace et n'est en rien responsable de ce dommage. Il est imputable à Apple et ses cadences frénétiques de fabrication. Je conserve tout de même le smartphone mais dommage qu'Apple n'ait pas un vrai contrôle qualité
iPhone 7	32GB	Argent	Un Niçois	5	Correspond à la description	2018-10-20	"Acheté cet été (env. 3 mois), RAS tout ok mise à part que l'on ne peux couper/baisser le son lorsque l'on prend une photo... modèle direct de Chine... Cette fonction est bloquée pour la vente venant de ce Pays.Très pénible tout de même..."
iPhone 7	32GB	Noir	Sam Spade	5	Parfait	2018-09-18	"A ce jour, le plus réussi des iphones pour moi (avec le SE).  Esthétiquement très réussi, fluide, superbes photos, bonne taille.  Pas une autonomie de ouf mais je tiens largement plus d'un jour en utilisation modérée."
iPhone 7	128GB	Or	Mickou06	4	Presque parfait!	2017-09-20	"Acheté en remplacement d’un iPhone 6, maintenant que le 8 est sorti c’est un bon rapport qualité prix! Mais pourquoi avoir enlevé le jack? Va falloir surfer entre le nouveau kit main libre lighting et l’adaptateur pour utiliser les anciens 😓"
iPhone 7	128GB	Noir	Client d'Amazon	5	parfait boite neuve conforme	2017-12-21	j'avais un doute sur la véravité du produit mais non c'est un vrai iphone neuf avec les embout adaptateur pour les ecouteurs donc pas de craintes apres quelques temps d'utilisation RAS
iPhone 7	128GB	Or Rose	Client d'Amazon	5	iphone 7	2019-03-10	"Réception dans les délais. IPhone dans une boite bien close. Facile d'utilisation, on retrouve les mêmes caractéristiques que sur un iPhone plus ancien. Pas de soucis à ce jour  !"
iPhone 7	128GB	Noir	TUFFNELL	5	"Pas le dernier modèle, mais toujours très bien."	2019-05-26	"C’est un iPhone, quoi dire de plus? N’étant pas influencé par le nécessité d’avoir le dernier cri (au prix fort), et ne souhaitant pas un mega gros smartphone, le 7 est largement assez performant, et le prix est devenu plus abordable."
iPhone 7	32GB	Argent	LeoNamur	5	Excellent achat	2017-10-01	"Superbe alternative à l'achat en boutique à un prix démesuré. L'iPhone 7 provient de Tchèquie mais personnellement je m'en fous car c'est exactement le même que partout ailleurs. C'est vraiment chouette de pouvoir bénéficier d'une belle réduction même si cela peut être un souci avec la garantie en cas de problème mais les produits Apple sont de qualité exceptionnelle, je ne crains rien. Cela fait 2 mois maintenant et l'iPhone fonctionne à merveilles."
iPhone 7	32GB	Argent	FLEURENTIN MONIQUE	2	SMARTPHONE	2018-04-20	"RENDU, MANQUAIT LA FICHE, ET IL FALLAIT LA COMMANDER..... DOMMAGENous avons rendu le produit, et en ville, moins intéressantBelle journéeMONA"
iPhone 7	32GB	Argent	Carine B.	5	Ravie de mon achat	2018-07-13	"Arrivé très rapidement. Produit neuf, conforme et garantie 1 an Apple ! Je recommande vivement."
iPhone 7	128GB	Or	Client d'Amazon	5	La qualité toujours au rendez-vous.	2017-05-01	"Comme toujours chez Apple, on est jamais déçu. J'ai fait le saut du iPhone 5 au 7, on a vraiment l'impression d'avoir un autre appareil entre les mains. Impeccable"
iPhone 7	32GB	Noir	sélim	5	conforme	2019-05-13	conforme a la description. IPhone Original.
iPhone 7	32GB	Noir	vince	5	Parfait	2018-11-05	Téléphone neuf et emballé.Content de l’achat.
iPhone 7	32GB	Argent	Client	5	Pardait	2019-06-14	Reçu un iPhone neuf comme prévu merci
iPhone 7	32GB	Argent	Jina Lee	5	"Aucune arnaque, top"	2017-08-28	"Je craignais une arnaque mais il s'agit d'un véritable iPhone, moins cher car importé de Russie. Rien à redire, c'est parfait."
iPhone 7	128GB	Or	clad-63	5	"Super, rien à redire"	2017-09-09	"Super produit, rien à redire je suis ravi de mon nouveau bien, très rapide, très beau, solide, appareil photo remarquable. Je recommande."
iPhone 7	32GB	Or Rose	Amazon Customer	5	Iphone7	2018-02-15	Envoi très soigné et rapide par le fournisseur. L'iphone7 a plus de capacité 32Go. Mise en main rapide surtout quand on a eu un iphone6. Il manque une notice
iPhone 7	32GB	Or	Celine D.	5	Fonctionne très bien	2019-02-12	"Fonctionne parfaitement.Seul bémol, je n’ai pas reçu l’adapté Jack qui aurait dû normalement être dans la boîte.J’ai dû en acheter un à part."
iPhone 7	32GB	Noir	Pivoine	3	Pas d’adaptateur Lightning	2019-05-30	L’iPhone est décrit livré avec un adaptateur Lightning mais quelle déception celui-ci n’est pas dans la boîte ....
